file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,10.0,14.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6062698505976049,0.6062698505976049,0.6161684862465376,0.6161684862465376,-0.0078125,0.4231830822085447,0.25081918446447327,0.5500595354194917,0.54296875,0.7667633038112859,0.5183755015634426,0.2016133441555614,0.632990229481063,0.17578125,0.05650866225512291,0.7470309862192943,0.2416718026594192,0.7844708478641877,0.09375,0.469446230688308,0.5500336090544027,0.2898882605445194,0.6135426691405802,0.28515625,0.6496595763362937,0.5611490516564503,0.2376967199938102,0.604444225841718,0.140625,0.22797600152883535,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,11.0,15.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5971468327466889,0.5971468327466889,0.6021061143342565,0.6021061143342565,-0.0078125,0.3301233706407242,0.28134485993452923,0.48524988623176957,0.515625,0.6877524108931127,0.6463151568444141,0.19831973011713822,0.6038399370909765,0.04296875,0.2737403570470628,0.6917030674428629,0.3061616125904113,0.6425126239247063,0.01171875,0.3037479251145913,0.6751395559103331,0.3656081548235689,0.5017862460638731,0.3359375,0.7325692884535635,0.6491575551492035,0.26513100337664264,0.6343465541020763,0.10546875,0.11724172609428843,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,12.0,16.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4967509786122846,0.4967509786122846,0.4995674669400854,0.4995674669400854,-0.0078125,0.5607336852701158,0.4656454301325823,0.3901727655873148,0.25,0.38202867013592645,0.6387863485341814,0.171056312719647,0.6197759647675394,0.08984375,0.10382895843734866,0.56329460283038,0.3051017081564735,0.45516838650445013,0.09765625,0.3633567206260039,0.6001884408034087,0.31346676571714793,0.45845877439924376,0.29296875,0.6825243933548332,0.5927245280066201,0.20067901576124053,0.6567712497597257,0.12109375,0.339802904325115,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,13.0,17.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4718501721040418,0.4718501721040418,0.4718501721040418,0.4718501721040418,0.0,0.3325734914248398,0.1980851318731344,0.489164123256678,0.234375,0.269820243282689,0.5683689950724252,0.28602231665822697,0.5854633041279936,0.234375,0.7148077433863733,0.5247291496196638,0.42320821724053986,0.30774091348846777,0.046875,0.05741490713812552,0.6950437455641933,0.2591544217866097,0.5240449459033705,0.4609375,0.6709133287737145,0.5995430982438208,0.25882377216230623,0.6478651174934765,0.17578125,0.14835593535047392,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,14.0,18.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.45742600175528125,0.45742600175528125,0.46098134259662893,0.46098134259662893,0.0078125,0.23137496193119375,0.18997408298718763,0.5124006673394208,0.23046875,0.1334403375980989,0.5602827032799554,0.2812782417655912,0.5471014631957806,0.28125,0.48772910263619373,0.5013322640171473,0.48730052838404553,0.4325939283891737,0.3046875,0.14076667554267142,0.5699044416977939,0.2642185733221348,0.4492454779999274,0.38671875,0.5200384932467611,0.5154117265809803,0.20080473159418846,0.636264202266562,0.30859375,0.3800569791888592,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,15.0,19.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4324087097424788,0.4324087097424788,0.433845530911645,0.433845530911645,0.0078125,0.24706264299703415,0.27271263990562244,0.45428847537531053,0.20703125,0.3498739638787485,0.37323301690792277,0.25949245145788025,0.4265528607026,0.3828125,0.5459360832466582,0.5107576079575851,0.32732763454760816,0.59812644895814,0.375,0.25403690726769934,0.5569891773675222,0.1468633697740622,0.5443448460310628,0.3359375,0.4405145466452192,0.5333871179846374,0.20491155209545725,0.6275268813962611,0.01171875,0.053100462710652066,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,16.0,20.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4833162532286397,0.4833162532286397,0.4833162532286397,0.4833162532286397,0.0,0.42456717441874803,0.3488818284650112,0.597503512794427,0.546875,0.6775126573255454,0.4170870346083455,0.35476977901914836,0.31155621823658575,0.328125,0.5282181899368071,0.5950222981351656,0.2969556932142161,0.667702904049569,0.375,0.43535578058814745,0.5199880897156068,0.20498935797191756,0.5765168059398669,0.0390625,0.21241887685118568,0.5277147831000428,0.2038761163733204,0.49556775744924936,0.05078125,0.5968834120481902,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,17.0,21.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5646899919450575,0.5646899919450575,0.571368724016667,0.571368724016667,-0.0078125,0.6292252550868495,0.3802726888758388,0.6065662623335684,0.44140625,0.601147671120965,0.5272626972699688,0.48147661769997796,0.228208225630054,0.18359375,0.21768786757517028,0.5544517526238207,0.3661137498880656,0.5537612684417696,0.29296875,0.19496046451186444,0.6312337116187425,0.3208523639159207,0.5722665382240202,0.1875,0.4627501609928551,0.4866699337814457,0.19601413009013308,0.6111427361278984,0.015625,0.1754110724848741,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,18.0,22.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5983283951478299,0.5983283951478299,0.5983283951478299,0.5983283951478299,0.0,0.5794342282055804,0.2702207119238851,0.634934963686404,0.3359375,0.37393231835213403,0.5231132654912292,0.4672335869536943,0.1769716027642663,0.26953125,0.4584084925052561,0.35802639817124715,0.3384466347563932,0.4061146783289992,0.21875,0.12228857844035301,0.6594746850278141,0.3639288925385117,0.5770564842515082,0.47265625,0.811272137438197,0.5209362238838401,0.25910500825450977,0.6681006653272623,0.046875,0.032928297089406096,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,19.0,23.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6557712631455749,0.6557712631455749,0.6557712631455749,0.6557712631455749,0.0,0.613138017760911,0.21931320455142644,0.66043295615421,0.1796875,0.08777512998791487,0.2392921126373305,0.2328854340804563,0.22054631958516355,0.10546875,0.16903096244630952,0.4509133260272248,0.21108043877067112,0.3929579746962354,0.3046875,0.3629577727569269,0.6149085522524684,0.38478806181475805,0.5917820109415897,0.27734375,0.4954180883374664,0.454244380537392,0.3105453524060249,0.6626859202377408,0.22265625,0.39780073637159563,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,20.0,24.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7549666408666462,0.7549666408666462,0.7549666408666462,0.7549666408666462,0.0,0.747889693109724,0.18086450520724587,0.633576259961357,0.25390625,0.14231060998266873,0.46852652454289206,0.35098338104455645,0.27537978652518524,0.0546875,0.06931271576003925,0.6611847232446701,0.24720980519297528,0.30628134648526323,0.28125,0.4962449036719178,0.6946950846094702,0.5479850109316983,0.4513911827313999,0.08203125,0.12618099222798076,0.5361537124442488,0.29478380382515657,0.762770308451416,0.2109375,0.40440233284426297,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,21.0,25.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7576782596838683,0.7576782596838683,0.7576782596838683,0.7576782596838683,0.0,0.8276362424972059,0.2041737666695811,0.7898174510055329,0.078125,0.006067745819688682,0.42612862225614745,0.3145936679942339,0.35327944973015457,0.41796875,0.35544507894769395,0.703434011519006,0.29053537086172476,0.43398640571681674,0.328125,0.640558748753073,0.597644190562451,0.4152942482802899,0.46755571147557157,0.20703125,0.5359902279313986,0.5716125869673887,0.2382192945952825,0.6015581876343988,0.16796875,0.2961500291920574,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,22.0,26.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.783045587996272,0.783045587996272,0.783045587996272,0.783045587996272,0.0,0.8825024590787516,0.20485223391323962,0.850720478352025,0.15625,0.1374297569809591,0.30290977698173727,0.220829452860004,0.4324153516795959,0.26953125,0.01124535237940814,0.51847256311507,0.2306382923879557,0.4098458866000886,0.28515625,0.5030976334821156,0.4926024454968651,0.3118037473817889,0.6589887693975703,0.4375,0.7164747701871967,0.5471361899699032,0.24342322947641387,0.47130385691301935,0.08984375,0.1264322129887791,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,23.0,27.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7785224632918869,0.7785224632918869,0.7831598112254365,0.7831598112254365,0.0078125,0.6787988403617957,0.14666116042518043,0.6556570145793643,0.01171875,0.03653365129129219,0.5218146181979176,0.3958539236042895,0.566703586383049,0.57421875,0.5643711205717656,0.3656016005313084,0.3159600871879783,0.25878101772829537,0.00390625,0.07235542000126349,0.6214980151223279,0.3688439992788481,0.6229454286289962,0.109375,0.22232496898450277,0.5912201395176622,0.29576325358474687,0.5379831058876322,0.30078125,0.05930837742739371,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,24.0,28.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6879191130594746,0.6879191130594746,0.6909877599582518,0.6909877599582518,0.0078125,0.5319374880269173,0.17792544353807618,0.5472124635703559,0.03515625,0.007770154862829038,0.5973771898040727,0.31169407943732497,0.5849344451930598,0.34765625,0.4340420845224577,0.2176928270346104,0.22283760989137077,0.3160308563516196,0.078125,0.1591848112127827,0.6227245170910034,0.3415991436949272,0.6232893275259395,0.03125,0.067154049162839,0.5557402044253739,0.3329601165709145,0.5586569588785336,0.1328125,0.27472652285068916,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,25.0,29.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7172616457914562,0.7172616457914562,0.7172616457914562,0.7172616457914562,0.0,0.5445081312851779,0.2959309698607053,0.472483484619634,0.14453125,0.29207809231063653,0.6456835657745524,0.19677916120262812,0.7485837471647687,0.08203125,0.26311926010999664,0.2628193008480834,0.18962640059389282,0.28745518408339277,0.02734375,0.012474317324639507,0.479597591466868,0.233672436448811,0.4801822815153535,0.06640625,0.06052312880240215,0.6180739329090301,0.33837829944879544,0.5481319923773713,0.20703125,0.27107544257080735,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,26.0,30.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6501238194629003,0.6501238194629003,0.6536784854372035,0.6536784854372035,0.0078125,0.557228506795245,0.20596513746165437,0.5949386353271885,0.265625,0.39491903716784393,0.7144611442304198,0.18115445571252164,0.7294190870898523,0.21875,0.4312362931684387,0.48834625752515526,0.1882252627904022,0.34265296412641244,0.02734375,0.04781922001610261,0.540046221094927,0.27325979209816526,0.4990536773962335,0.1484375,0.5091097938886064,0.5225818915583109,0.2672994753804741,0.5702681322162888,0.10546875,0.2334817156909224,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,27.0,31.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6418833739269423,0.6418833739269423,0.6418833739269423,0.6418833739269423,0.0,0.4483257164576699,0.2905279823102726,0.6087129875889687,0.03125,0.4772711776961248,0.6880637685962259,0.2218300613496599,0.7633280341781701,0.07421875,0.30672520773989276,0.5732869014102551,0.24579530876127093,0.3548721232378674,0.08203125,0.192574008446252,0.6068590564958571,0.2571379140491489,0.5220519878296448,0.41796875,0.736411356312038,0.5206561853493857,0.31110791877675675,0.5672853149407715,0.015625,0.15432864167218505,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,28.0,32.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6091595160974924,0.6091595160974924,0.6091595160974924,0.6091595160974924,0.0,0.5445080642305723,0.3175737190304117,0.7639055082417037,0.125,0.3341434379074368,0.6709170844463542,0.23146028453865838,0.6143550234448272,0.1328125,0.3773266881370569,0.581977260477132,0.3266636060120973,0.4261875672219102,0.40234375,0.5052116575157282,0.644707125340433,0.24787417244729645,0.630457920817552,0.16796875,0.5123475218500098,0.5853674361324238,0.35402445852075004,0.5315328979774898,0.06640625,0.2935018316990829,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,29.0,33.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5718181475690377,0.5718181475690377,0.5718181475690377,0.5718181475690377,0.0,0.41333887302585826,0.17586974196149388,0.7107197385860985,0.04296875,0.0447058855001579,0.5612487779610333,0.36975902851171893,0.579025889099644,0.09375,0.3084903062337821,0.5371541348697528,0.338252431204282,0.4453602827086636,0.3359375,0.5129232486416736,0.6033077055092785,0.26648320092271344,0.8050025144817616,0.078125,0.2950286581536941,0.6252983696898766,0.3449669993280263,0.5309614045064388,0.08203125,0.006283290673261552,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,30.0,34.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.47610339037711535,0.47610339037711535,0.4776242126462101,0.4776242126462101,0.0078125,0.5199616565976549,0.23138011884185508,0.6095703887675852,0.12890625,0.16593020042671963,0.2556429369979034,0.16370309337693034,0.34577376846842073,0.1171875,0.20735579640905263,0.4401108332843755,0.355894929174459,0.5589741803589425,0.296875,0.6167556195229941,0.6486075043166203,0.2387338648536326,0.670340119322988,0.32421875,0.4836462800181998,0.5287395732719503,0.2882726578783078,0.5110396494466866,0.0078125,0.01222647484556363,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,31.0,35.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4074009083743662,0.4074009083743662,0.4150714263929771,0.4150714263929771,0.0078125,0.4545482162176049,0.29218800234718983,0.4273348797216783,0.31640625,0.6093713000666271,0.35597979921267986,0.2871797912981676,0.24310274179412397,0.02734375,0.11166987582931374,0.4897166730246486,0.28850533507443515,0.4664505518873403,0.12890625,0.5325920312742788,0.6036118563433648,0.23938231974520954,0.6288066529245202,0.265625,0.4826923622687373,0.6110232146667377,0.3116453983893381,0.45978766129105586,0.14453125,0.5953379919550729,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,32.0,36.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.4946425159322333,0.4946425159322333,0.4986532835124015,0.4986532835124015,0.0078125,0.2704629197259419,0.1689283512186137,0.41303908936419886,0.23046875,0.5058182439026682,0.34258628413709397,0.3271714179812979,0.33553019221346975,0.2265625,0.3068514352229766,0.33642477681029526,0.35524535915681166,0.399745706925996,0.1484375,0.10925193457332637,0.5715534780732578,0.24640315569062077,0.5952346322514694,0.125,0.012181173301464333,0.6216164013767568,0.3284786840336185,0.49709431612903276,0.0390625,0.5562233474488858,0.0,,,,False,1.0
