file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,8.6635756564682,1.0805201063805385,0.08745910102238913
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,8871.538033115547,2262.8275960731557,0.0005146553020704896
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,8.374750320450884,1.1065749666665115,0.12605068333692257
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,6734.002407334345,1961.9542871248873,0.00042181051968255367
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,8.250204827950236,1.1245641062192935,0.12494580100730074
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,6935.601208179478,2341.3117681718713,0.0012408073438527855
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,8.048573419347683,1.0530671984681765,0.10059243138069013
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,7127.260741998982,2793.368923492442,0.0016908153615358417
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.77511677464595,1.0027054710426584,0.07413979101539697
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,6006.081012972403,3122.557228714223,0.02558408819240599
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.836349809902651,1.0374589454595466,0.056138215846655425
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,5760.614030085088,3189.871173318709,0.05862576711565321
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.049026878147163,1.027702378819949,0.06649238096189751
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,5592.399700654975,3089.297212326657,0.09624076995790463
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.904778081712385,1.0542728356882678,0.09371215621516939
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,5415.175665830449,2993.1214909653872,0.07236992979714789
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.526540658153396,1.0736790118870452,0.07190767855043739
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,5280.351824113792,2926.149021758463,0.07061764923223947
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,9.911918116307454,1.0714707107550365,0.09074900516469481
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,5162.21053595981,2868.5616896412735,0.05132474918579636
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,10.114815385482055,1.070034188678365,0.06883622476575181
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,5049.20367225473,2789.6426221155,0.06411814028372169
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,10.11132816372311,1.0437439538906599,0.08634314458953066
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,4968.198708138072,2729.8175320060845,0.054047930906553444
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,9.49132627179381,1.0756445589422452,0.07212416435905547
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,4919.074890110348,2702.9498696214523,0.07655017317776575
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,8.019222505579398,1.0083402029553128,0.0962942552736422
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,4861.087205550848,2691.7946353903485,0.08303134624026741
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.309221295536692,1.005945275926479,0.09704055615962941
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,4830.031675490967,2702.8449320083996,0.10127554174098316
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.924398270168969,1.0251363439628645,0.13206429168485906
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,4807.402566708267,2703.7930400526557,0.12524576320250222
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,6.952995918769224,1.0407209584479382,0.14505551668659838
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,4801.101790821312,2698.728947956172,0.10875513453363644
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.342962099563776,1.0742648126892316,0.14134488684120608
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,4819.023946455396,2693.5421516834695,0.11596712241888962
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,7.196535544637856,1.0852037325621446,0.11433174907385096
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,4854.287599980787,2681.110522203452,0.10148295235774636
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,7.406186297092932,1.075144161200671,0.11386281531055727
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,5056.743578880891,2684.9850871609588,0.058775858943886185
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.146568792657101,1.0889272397546697,0.10865120733381045
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,0.0,4.0,POLY4,6162.545918204732,2716.499160773204,0.061819120229257625
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.411511479919023,1.0839438661088505,0.10287562468624058
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,1.0,5.0,POLY4,5003.633651461074,2721.9460145159424,0.12335176471231847
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.71172763918821,1.087434928708816,0.09159602838320403
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,2.0,6.0,POLY4,4974.405929673864,2748.6507269482686,0.1560565094144763
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.311034116147427,1.0677238970447542,0.11479889231986634
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,3.0,7.0,POLY4,4995.57342527139,2775.3677922894635,0.10853429520787759
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.349520265377572,1.072144706123075,0.0955412161089195
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,4.0,8.0,POLY4,5307.44159805352,2863.4349207980918,0.03825434296749072
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.006111540112482,1.0625990660504432,0.09094012144211068
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,5.0,9.0,POLY4,9533.81564879647,3237.6434409399235,0.001519850503783426
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.414548058153105,1.0701825799367515,0.06799694303949746
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,6.0,10.0,POLY4,10151.248548334048,2949.004301981571,0.0005403430930668333
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.380696237096085,1.0836533903888104,0.07894610313425986
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,7.0,11.0,POLY4,12791.559038744514,3095.015796995892,0.00042773394535600763
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,8.0,12.0,POLY3,8.665213405302689,1.1015373971982838,0.07448602232747001
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,8.0,12.0,POLY4,13313.43611834506,3207.230149401693,0.00043392335478298436
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,9.0,13.0,POLY3,9.256340685522654,1.1065239831025344,0.0757045129320892
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,9.0,13.0,POLY4,10932.99264127319,2742.4579236676777,0.0008340764136449613
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.647688228741316,1.1086942013269467,0.06740379475632231
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,10.0,14.0,POLY4,10325.952143862649,2926.21443015158,0.002197935406921424
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,11.0,15.0,POLY3,9.010596242755163,1.0631678372629019,0.06605688126844604
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,11.0,15.0,POLY4,6911.421019928044,2720.2514992568813,0.00469749622246826
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.779424036935293,1.0937899815357708,0.11356917418300767
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,12.0,16.0,POLY4,8309.9798931458,2834.92807061043,0.004763265939413488
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.826494006391139,1.1112145453774018,0.11023883633245785
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,13.0,17.0,POLY4,9941.111233903866,2979.1089923418003,0.0006634920035862993
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.97685313593698,1.139582394807852,0.12785842906837083
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,14.0,18.0,POLY4,12200.493635304161,3143.616610784725,0.0002849371455283613
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,15.0,19.0,POLY3,8.895068835106251,1.2003656917480003,0.10432082515811483
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,15.0,19.0,POLY4,14840.104963739479,3182.448689075654,0.000385135624746289
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,16.0,20.0,POLY3,8.570416241670388,1.1379387407622745,0.12475080271181829
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,16.0,20.0,POLY4,15502.547276067071,3219.268915782279,0.0002186684762777972
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.812173515798022,1.1408519125012089,0.13439525993654272
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,17.0,21.0,POLY4,15320.59444085658,3427.598680318852,0.0002656203876039347
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.565290368827856,1.146329348805546,0.13096699676184412
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,18.0,22.0,POLY4,14025.99795596589,3495.1926242671097,0.00021380227185102652
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.394163200830386,1.0947120303635876,0.10576216649397589
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,19.0,23.0,POLY4,11265.102413640456,3662.3599534013706,0.0006752485486106491
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,20.0,24.0,POLY3,8.22339335442458,1.0819810412583661,0.08374998374811463
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,20.0,24.0,POLY4,8430.255128289042,3435.6703169055863,0.002281853544989115
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.504640458178041,1.0145049979438172,0.08432545193447755
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,21.0,25.0,POLY4,6585.311822279638,3255.2388000031865,0.0036798855707835705
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.743498169714895,1.0446365877085764,0.07097761655568524
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,22.0,26.0,POLY4,5814.340696009725,3184.8672083304627,0.10905644295985885
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.851452994649614,1.0321147358877645,0.063313136536845
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,23.0,27.0,POLY4,7100.936114279617,3208.2509776441607,0.0023014909993486297
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,24.0,28.0,POLY3,9.13194873110551,1.0313337972334498,0.054979350412202324
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,24.0,28.0,POLY4,7041.841182484088,3153.952727014891,0.0013516384329083926
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,25.0,29.0,POLY3,9.32345546622144,1.069878376707116,0.06282796408424157
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,25.0,29.0,POLY4,7027.323160163885,3140.4356631649216,0.0010286389057964007
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.601610280983717,0.9916096104580077,0.06884546848015091
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,26.0,30.0,POLY4,7009.168834298997,3123.454001143324,0.004152087189037275
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.527975709595783,1.04265711217179,0.08675708572879828
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,27.0,31.0,POLY4,5609.348728333982,2996.29777493435,0.032664418635289835
251215_000006_EEG_3.csv,13:06:11 Рука,movement,0.0,4.0,POLY3,7.076753810168436,1.0800045644591039,0.10995927664102363
251215_000006_EEG_3.csv,13:06:11 Рука,movement,0.0,4.0,POLY4,7074.8637284783445,3160.673056068866,0.005674400420024795
251215_000006_EEG_3.csv,13:06:11 Рука,movement,1.0,5.0,POLY3,6.823463192257051,1.0410086698107606,0.13127064425570126
251215_000006_EEG_3.csv,13:06:11 Рука,movement,1.0,5.0,POLY4,5839.153750465992,3094.518810540963,0.009987738014581598
251215_000006_EEG_3.csv,13:06:11 Рука,movement,2.0,6.0,POLY3,7.6335501709925655,1.0673174217925556,0.12244431607370139
251215_000006_EEG_3.csv,13:06:11 Рука,movement,2.0,6.0,POLY4,5601.1065556839585,2975.544151629216,0.013127084801434138
251215_000006_EEG_3.csv,13:06:11 Рука,movement,3.0,7.0,POLY3,8.176295933980851,1.0660092858165164,0.08854627239011076
251215_000006_EEG_3.csv,13:06:11 Рука,movement,3.0,7.0,POLY4,5607.185076419418,2950.102122470557,0.004592668554547249
251215_000006_EEG_3.csv,13:06:11 Рука,movement,4.0,8.0,POLY3,8.615143071348621,1.0406537844538375,0.07718077854955027
251215_000006_EEG_3.csv,13:06:11 Рука,movement,4.0,8.0,POLY4,5493.6224549839335,2892.1862199352536,0.006001268019368109
251215_000006_EEG_3.csv,13:06:11 Рука,movement,5.0,9.0,POLY3,8.781298501224274,1.027579351197825,0.0800321541599592
251215_000006_EEG_3.csv,13:06:11 Рука,movement,5.0,9.0,POLY4,5442.099370504922,2919.836139409059,0.00650854102421299
251215_000006_EEG_3.csv,13:06:11 Рука,movement,6.0,10.0,POLY3,8.263820365041626,1.0473542656641124,0.11096808061548935
251215_000006_EEG_3.csv,13:06:11 Рука,movement,6.0,10.0,POLY4,5351.548160353026,2896.1653533667445,0.022026522740605223
251215_000006_EEG_3.csv,13:06:11 Рука,movement,7.0,11.0,POLY3,7.797178730411895,1.0183497688315295,0.145944275400389
251215_000006_EEG_3.csv,13:06:11 Рука,movement,7.0,11.0,POLY4,5416.450279153257,2798.5564594560738,0.027834833156603307
251215_000006_EEG_3.csv,13:06:11 Рука,movement,8.0,12.0,POLY3,7.701151013586372,1.0508482683143856,0.11583720567251568
251215_000006_EEG_3.csv,13:06:11 Рука,movement,8.0,12.0,POLY4,5619.856915644079,2797.2017429125276,0.005105116240285742
251215_000006_EEG_3.csv,13:06:11 Рука,movement,9.0,13.0,POLY3,7.644381205325873,1.0865727647134664,0.10809197382589479
251215_000006_EEG_3.csv,13:06:11 Рука,movement,9.0,13.0,POLY4,5636.77188314864,2763.575819601486,0.004885484434973077
251215_000006_EEG_3.csv,13:06:11 Рука,movement,10.0,14.0,POLY3,8.10293001411375,1.03086654010892,0.08406090069989
251215_000006_EEG_3.csv,13:06:11 Рука,movement,10.0,14.0,POLY4,5700.1561673701135,2799.065137401103,0.00465750088494435
251215_000006_EEG_3.csv,13:06:11 Рука,movement,11.0,15.0,POLY3,9.139157541856145,1.0615187525939798,0.07275769602672345
251215_000006_EEG_3.csv,13:06:11 Рука,movement,11.0,15.0,POLY4,5496.901539631785,2847.651628016302,0.021684389071584462
251215_000006_EEG_3.csv,13:06:11 Рука,movement,12.0,16.0,POLY3,9.272096562430422,1.0712494771593581,0.06908227718414806
251215_000006_EEG_3.csv,13:06:11 Рука,movement,12.0,16.0,POLY4,5205.389304661326,2825.409869663413,0.02537686408153434
251215_000006_EEG_3.csv,13:06:11 Рука,movement,13.0,17.0,POLY3,9.361714880995265,1.068153221121011,0.0789521142203801
251215_000006_EEG_3.csv,13:06:11 Рука,movement,13.0,17.0,POLY4,5063.771897532802,2796.796485495713,0.02531616479272697
251215_000006_EEG_3.csv,13:06:11 Рука,movement,14.0,18.0,POLY3,8.695005833094841,1.089313819689598,0.11190863885189963
251215_000006_EEG_3.csv,13:06:11 Рука,movement,14.0,18.0,POLY4,5006.567394977229,2776.419002767634,0.02428960536280488
251215_000006_EEG_3.csv,13:06:11 Рука,movement,15.0,19.0,POLY3,7.753700804386876,1.0873746768198913,0.12365707313766303
251215_000006_EEG_3.csv,13:06:11 Рука,movement,15.0,19.0,POLY4,4975.488086916382,2774.319282319881,0.011057340291724808
251215_000006_EEG_3.csv,13:06:11 Рука,movement,16.0,20.0,POLY3,7.834493329176355,1.0667701056361867,0.08343330277546576
251215_000006_EEG_3.csv,13:06:11 Рука,movement,16.0,20.0,POLY4,4901.282193114641,2740.5554021685048,0.010540110647456904
251215_000006_EEG_3.csv,13:06:11 Рука,movement,17.0,21.0,POLY3,7.5546473539033085,1.0526423982745203,0.09225167461013405
251215_000006_EEG_3.csv,13:06:11 Рука,movement,17.0,21.0,POLY4,4886.810029377856,2725.4466095404873,0.012958326504585888
251215_000006_EEG_3.csv,13:06:11 Рука,movement,18.0,22.0,POLY3,7.6527576408748885,1.0695096004854021,0.10420529959264146
251215_000006_EEG_3.csv,13:06:11 Рука,movement,18.0,22.0,POLY4,4846.001787915123,2699.438014748853,0.04096245505744467
251215_000006_EEG_3.csv,13:06:11 Рука,movement,19.0,23.0,POLY3,7.73982388818877,1.0334356793661261,0.11359775152808796
251215_000006_EEG_3.csv,13:06:11 Рука,movement,19.0,23.0,POLY4,4806.448250495783,2649.141870903443,0.045221019518873966
251215_000006_EEG_3.csv,13:06:11 Рука,movement,20.0,24.0,POLY3,7.7529828930807145,1.0198805035085736,0.11118200440474896
251215_000006_EEG_3.csv,13:06:11 Рука,movement,20.0,24.0,POLY4,4819.547897161368,2639.2968791655703,0.0757466930071788
251215_000006_EEG_3.csv,13:06:11 Рука,movement,21.0,25.0,POLY3,8.355829825649698,1.0772955935070572,0.09372343714596044
251215_000006_EEG_3.csv,13:06:11 Рука,movement,21.0,25.0,POLY4,4836.445185564782,2645.8802903076626,0.08422784919319465
251215_000006_EEG_3.csv,13:06:11 Рука,movement,22.0,26.0,POLY3,8.646102504136623,1.0908790925216545,0.10798910586121509
251215_000006_EEG_3.csv,13:06:11 Рука,movement,22.0,26.0,POLY4,4823.870482797955,2654.714154827379,0.06935298039540573
251215_000006_EEG_3.csv,13:06:11 Рука,movement,23.0,27.0,POLY3,9.039802671758652,1.1039680133539223,0.09034235334569446
251215_000006_EEG_3.csv,13:06:11 Рука,movement,23.0,27.0,POLY4,4814.545839084607,2678.1868722312593,0.06111580947513928
251215_000006_EEG_3.csv,13:06:11 Рука,movement,24.0,28.0,POLY3,8.62860128519725,1.1083753275136243,0.08726715177451616
251215_000006_EEG_3.csv,13:06:11 Рука,movement,24.0,28.0,POLY4,4801.23184370594,2691.6482786313977,0.048834004888709495
251215_000006_EEG_3.csv,13:06:11 Рука,movement,25.0,29.0,POLY3,7.968867093101733,1.1001343482496138,0.07665870843208214
251215_000006_EEG_3.csv,13:06:11 Рука,movement,25.0,29.0,POLY4,4794.641968571838,2696.212948219069,0.04270242981388904
251215_000006_EEG_3.csv,13:06:11 Рука,movement,26.0,30.0,POLY3,8.128399488471004,1.0560188896033795,0.09805231834051052
251215_000006_EEG_3.csv,13:06:11 Рука,movement,26.0,30.0,POLY4,4794.263685940728,2689.5888686579,0.020453948382071048
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,6.90050732916904,1.107838517643616,0.11562018472901396
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,7395.422625002722,2755.5042165752348,0.0027955980539409826
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.393664356848706,1.0877665002250867,0.10961978797075903
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,5613.220857020502,2935.5720131722037,0.004678739541455006
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.21092651335119,1.0359568140722686,0.11207979164454294
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,6008.505563788751,3085.9640523597427,0.003814398224445796
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.728680294899641,1.03736517074369,0.10861362501549775
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,6157.963117168413,3184.185923275773,0.019541364555651582
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,8.257801055294191,1.0299825846948476,0.08684578463602406
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,6204.247611223741,3236.967211831799,0.020803558585711045
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.51159949467983,1.0013935564728977,0.09100744237946098
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,6021.5415354745655,3174.236815064348,0.02222340059632519
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.713659136495345,0.9980972582902639,0.08366927037283825
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,5740.579608096631,3170.8705800704893,0.018285828187598434
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,8.208973161667297,0.9892323403206078,0.10460359643479242
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,5813.117133047931,3236.4626833368416,0.022904232610907405
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.355508096313839,1.0125516132225938,0.09425125351989563
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,5888.350279138822,3299.001095144706,0.02469581044157326
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.9899784560253195,1.0464527411590216,0.11492765027274227
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,5982.581665256023,3360.777903182677,0.04450523314119711
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,8.205604504852747,1.1131708950305856,0.10430529228264165
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,5993.0685540891745,3374.2452986163917,0.055560897190120494
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.59784692945687,1.1171894242412286,0.07807673210938937
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,5920.0230145828,3339.0771767433907,0.046888162883055515
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,9.220701093765205,1.0841141780674743,0.07359021971034767
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,5899.502378003906,3328.868110474815,0.03596122052071534
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,8.077205681374418,1.059774027778484,0.07751095696833492
