file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,8.262885411392313,0.7360318470116238,0.06501874493947041
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,7222.9974309137915,79.90634558000436,0.0003372323042211283
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,7.9427927020508005,0.7724389190872736,0.09439816030322457
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,5242.864085750036,51.397485752069485,0.0003031389540930771
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.814589903511959,0.7696613894360514,0.09471318838203806
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,4962.0710969160045,50.472443179552826,0.0009149274947364434
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.657617028153169,0.7042066480214811,0.0755112892021433
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,4674.801737606146,52.05153565299612,0.001222520681354988
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,7.399450838953343,0.6722213230155359,0.05436199827454281
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,2233.1033506800563,42.623159007237454,0.016894736362798403
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,7.377575224925734,0.6476705181809076,0.04099672952771165
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,514.2202236425571,35.789882979086144,0.04089743623322138
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.586532465620678,0.6586748162615785,0.04560801649288957
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,470.0353505207312,33.526272801615164,0.0651994953095501
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.426312131510772,0.6722354127498451,0.06451713226396728
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,445.5338916550584,32.205166876243574,0.04875365115101248
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.103247384764972,0.6840226574547588,0.049587091991409836
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,450.38264851423054,29.404499204057057,0.0491120935670738
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,9.543687953954736,0.7370006225721545,0.0661853799221432
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,508.6702313280459,29.981545752281672,0.03522352014690551
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,9.766073078889772,0.7089687832161022,0.05046255528883481
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,485.97027581926983,29.55209116693397,0.043429831725546486
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,9.777677619499833,0.7242367126450928,0.062265586751909574
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,454.9677811991902,28.696286417494886,0.034993874793339826
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,9.117276368372451,0.7574294701607021,0.050987754413719694
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,426.0629731137689,26.778201970971555,0.04772932970907008
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.6755404249256936,0.6913138422059084,0.06993103839792165
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,323.5299814366579,26.615901057696473,0.05232827635108825
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,6.960308709569703,0.7244733180786401,0.07183771748600752
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,303.49920387310596,26.751738546249126,0.06617361690400206
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,6.542839989774781,0.7140223480053871,0.10358801403900833
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,294.32278982358304,27.515418376166863,0.0803792274563747
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,6.521588674024454,0.7095052776826486,0.11299130335603558
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,293.12188058347164,28.807454915334905,0.07003165467924959
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,6.893959537974386,0.7168454637269962,0.11065571604513565
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,323.5630869675555,29.71182516491217,0.07082052332226789
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,6.722661384626974,0.7241159058678003,0.08313084100088121
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,610.2054972039041,29.884449086006768,0.06212499631045048
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,26.0,30.0,POLY3,6.966925840779322,0.7378442270215986,0.08374745957414359
251215_000006_EEG_1.csv,13:05:09 Глаза закрыты,eyes_closed,26.0,30.0,POLY4,1442.3621795843594,30.56384272653394,0.03164440631649675
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,0.0,4.0,POLY3,7.637363008691291,0.741058205881027,0.07520571539718957
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,0.0,4.0,POLY4,3491.0056588436637,48.85627771876865,0.03881249990132338
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.926327395427779,0.7621834696264208,0.07154254038556937
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,1.0,5.0,POLY4,606.9497328128745,27.941682854377483,0.07986021151742677
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.237235510585416,0.7580978601796221,0.06453908942195184
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,2.0,6.0,POLY4,283.8452770722799,26.718346319100753,0.10916494284583589
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.80162768012731,0.7326601733672994,0.08264420696780668
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,3.0,7.0,POLY4,376.4698165624118,25.973212153763892,0.07837005637500931
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.931201157537539,0.756177695445871,0.06942165428798376
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,4.0,8.0,POLY4,1248.7142254470825,32.18988195741771,0.028901093966202177
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,5.0,9.0,POLY3,7.576525569011834,0.7536204914849921,0.06643551987566743
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,5.0,9.0,POLY4,7189.173540630307,99.33006143529481,0.0010583145201855367
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.023243241040388,0.7730630543911625,0.04973050816693572
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,6.0,10.0,POLY4,7978.446458326408,128.27027903477418,0.00040609349982287477
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.004350537994606,0.7958981472626577,0.05765565974956406
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,7.0,11.0,POLY4,10505.982880206124,155.6452910583957,0.00032652257057146414
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,8.0,12.0,POLY3,8.295574027239267,0.8072852079842238,0.05336470460256118
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,8.0,12.0,POLY4,11009.127141649617,160.6242739984295,0.00032018334022972296
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,9.0,13.0,POLY3,8.915308556895532,0.7893055305929055,0.05432631725346599
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,9.0,13.0,POLY4,8805.696274277621,127.13092822635943,0.000589120359569707
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,10.0,14.0,POLY3,8.28360448844107,0.7519697903238015,0.046559875558990424
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,10.0,14.0,POLY4,8155.6514251362805,104.24502589171207,0.0015482337323667905
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.683194085619451,0.7183097234547836,0.04732815944567269
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,11.0,15.0,POLY4,4715.402780427605,81.48935164769155,0.003255200325106392
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.441345987427892,0.7259574387638044,0.086167864404267
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,12.0,16.0,POLY4,6155.81323531382,102.30013653238417,0.0033327974360635717
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,13.0,17.0,POLY3,8.427530958192781,0.7359389592591957,0.08645126890314528
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,13.0,17.0,POLY4,7795.22881682663,129.98038697528474,0.0004423923142804708
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,14.0,18.0,POLY3,8.571112601025252,0.7441030097095295,0.09962674820979545
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,14.0,18.0,POLY4,10198.362979404794,193.6094685635734,0.00019291252174949438
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,15.0,19.0,POLY3,8.449850867516883,0.8039753084221338,0.0787299582603569
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,15.0,19.0,POLY4,13074.751558414924,247.0652732891418,0.00028501798577594957
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,16.0,20.0,POLY3,8.130271052122893,0.7744014550463815,0.09737801660030561
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,16.0,20.0,POLY4,13907.183033827594,261.9541699637154,0.0001672161747217503
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.397105971896915,0.7916434811700502,0.10575738852600103
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,17.0,21.0,POLY4,13660.61835542277,234.7312347429927,0.000195097067234351
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,18.0,22.0,POLY3,8.146266739477905,0.7985018398315462,0.10244401207134098
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,18.0,22.0,POLY4,12266.236050358906,197.923624462148,0.00014322372317950518
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,19.0,23.0,POLY3,8.040671702132999,0.7539050155364664,0.07822524715497778
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,19.0,23.0,POLY4,9002.083580361548,140.1609058115185,0.0004378162477344003
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.852474475871404,0.7292614454181513,0.05973065141372451
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,20.0,24.0,POLY4,5543.036019522242,95.14613458153121,0.00148971789273654
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,21.0,25.0,POLY3,8.162823927739858,0.6988922513307497,0.06268551236995813
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,21.0,25.0,POLY4,2870.5355518841393,65.38261880527195,0.0024124605042271747
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,22.0,26.0,POLY3,8.43903427178991,0.7386910974996671,0.05252211397873612
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,22.0,26.0,POLY4,913.8966054716449,34.753695378087315,0.07109867712392667
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,23.0,27.0,POLY3,8.553441803689815,0.7341104902447064,0.04597688430058732
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,23.0,27.0,POLY4,4086.3899548007516,57.52374544021525,0.0014998756269726634
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,24.0,28.0,POLY3,8.833914637141879,0.7221087386471062,0.03661634091711482
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,24.0,28.0,POLY4,4152.9586835775635,55.87572945535282,0.0009088942866148399
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,25.0,29.0,POLY3,8.963690266009886,0.7078419849640913,0.041580067568207923
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,25.0,29.0,POLY4,4164.457803282001,53.491185964345895,0.0007398861631177946
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,26.0,30.0,POLY3,8.264441786011258,0.6624546640896654,0.04801220219191608
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,26.0,30.0,POLY4,4164.113266533035,51.67452774935259,0.0029021160232725334
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,27.0,31.0,POLY3,8.133021470741374,0.6874650526435023,0.06545128431402254
251215_000006_EEG_2.csv,13:05:40 Глаза открыты,eyes_open,27.0,31.0,POLY4,2135.4715378213496,33.28409979551339,0.01893666756556692
251215_000006_EEG_3.csv,13:06:11 Рука,movement,0.0,4.0,POLY3,6.606499049476031,0.7099041719314491,0.07430072939880557
251215_000006_EEG_3.csv,13:06:11 Рука,movement,0.0,4.0,POLY4,4201.943635490667,51.46410347092007,0.0032072001242137473
251215_000006_EEG_3.csv,13:06:11 Рука,movement,1.0,5.0,POLY3,6.369403645497482,0.6896682353970324,0.09282800666117268
251215_000006_EEG_3.csv,13:06:11 Рука,movement,1.0,5.0,POLY4,1673.3625217825875,40.194140808051294,0.00600930424043703
251215_000006_EEG_3.csv,13:06:11 Рука,movement,2.0,6.0,POLY3,7.207633783183218,0.7186644418151146,0.0930420554832372
251215_000006_EEG_3.csv,13:06:11 Рука,movement,2.0,6.0,POLY4,1461.3042093672384,38.071059204858024,0.0075393730274416915
251215_000006_EEG_3.csv,13:06:11 Рука,movement,3.0,7.0,POLY3,7.768774093936173,0.7196274423219339,0.06653538561266717
251215_000006_EEG_3.csv,13:06:11 Рука,movement,3.0,7.0,POLY4,1659.8615861019944,39.35197784489672,0.0028675312798158354
251215_000006_EEG_3.csv,13:06:11 Рука,movement,4.0,8.0,POLY3,8.257022123540656,0.709765209218177,0.05699012786088765
251215_000006_EEG_3.csv,13:06:11 Рука,movement,4.0,8.0,POLY4,1720.6703684836589,38.80782626902516,0.003729965598899116
251215_000006_EEG_3.csv,13:06:11 Рука,movement,5.0,9.0,POLY3,8.42183689043602,0.7107593777024334,0.05788677821206232
251215_000006_EEG_3.csv,13:06:11 Рука,movement,5.0,9.0,POLY4,1534.3563782641857,38.1121987319905,0.0043329893514426334
251215_000006_EEG_3.csv,13:06:11 Рука,movement,6.0,10.0,POLY3,7.843160746658895,0.7203448742215587,0.07923254203552678
251215_000006_EEG_3.csv,13:06:11 Рука,movement,6.0,10.0,POLY4,1413.8090006425102,35.87139102132432,0.014873594548692415
251215_000006_EEG_3.csv,13:06:11 Рука,movement,7.0,11.0,POLY3,7.401425158961108,0.711329256036497,0.10494841109365965
251215_000006_EEG_3.csv,13:06:11 Рука,movement,7.0,11.0,POLY4,2017.8794334544816,39.44318268992381,0.017951775579869086
251215_000006_EEG_3.csv,13:06:11 Рука,movement,8.0,12.0,POLY3,7.279145023844443,0.7355999555340271,0.08340313238111266
251215_000006_EEG_3.csv,13:06:11 Рука,movement,8.0,12.0,POLY4,2352.9001598728714,42.91857744490978,0.00327124581121318
251215_000006_EEG_3.csv,13:06:11 Рука,movement,9.0,13.0,POLY3,7.230243631004074,0.7460500245600926,0.07811887212707166
251215_000006_EEG_3.csv,13:06:11 Рука,movement,9.0,13.0,POLY4,2410.385121717279,42.86758315139871,0.0031534024649063864
251215_000006_EEG_3.csv,13:06:11 Рука,movement,10.0,14.0,POLY3,7.722133940007282,0.7007089784014889,0.06199491933000738
251215_000006_EEG_3.csv,13:06:11 Рука,movement,10.0,14.0,POLY4,2372.7677604552346,41.17141025771487,0.0031720806778865063
251215_000006_EEG_3.csv,13:06:11 Рука,movement,11.0,15.0,POLY3,8.720128490537236,0.7298205065427694,0.05387020169693611
251215_000006_EEG_3.csv,13:06:11 Рука,movement,11.0,15.0,POLY4,1653.451016075651,34.12984697699553,0.014628330217095278
251215_000006_EEG_3.csv,13:06:11 Рука,movement,12.0,16.0,POLY3,8.808636909811788,0.7202054081105205,0.0525380690400167
251215_000006_EEG_3.csv,13:06:11 Рука,movement,12.0,16.0,POLY4,829.1842593325431,28.71848049755513,0.016631878821217576
251215_000006_EEG_3.csv,13:06:11 Рука,movement,13.0,17.0,POLY3,8.868423735764654,0.7072308058507066,0.05979421099685115
251215_000006_EEG_3.csv,13:06:11 Рука,movement,13.0,17.0,POLY4,572.849439546791,24.616129219823048,0.016748310950168585
251215_000006_EEG_3.csv,13:06:11 Рука,movement,14.0,18.0,POLY3,8.175381584548495,0.6924467973200011,0.0823027731933967
251215_000006_EEG_3.csv,13:06:11 Рука,movement,14.0,18.0,POLY4,745.770026894479,25.446821748502476,0.01631767096937209
251215_000006_EEG_3.csv,13:06:11 Рука,movement,15.0,19.0,POLY3,7.23431940704981,0.6698167251908007,0.09151412444791528
251215_000006_EEG_3.csv,13:06:11 Рука,movement,15.0,19.0,POLY4,725.3712110213168,24.38558710768965,0.007830404131201714
251215_000006_EEG_3.csv,13:06:11 Рука,movement,16.0,20.0,POLY3,7.376843410481506,0.6845683841189297,0.06130471701213164
251215_000006_EEG_3.csv,13:06:11 Рука,movement,16.0,20.0,POLY4,648.8105691814,23.60305772383506,0.007683405095046183
251215_000006_EEG_3.csv,13:06:11 Рука,movement,17.0,21.0,POLY3,7.1025142593556705,0.6867700596771211,0.07150891643724645
251215_000006_EEG_3.csv,13:06:11 Рука,movement,17.0,21.0,POLY4,627.929790468329,22.00609055940401,0.009386687603673696
251215_000006_EEG_3.csv,13:06:11 Рука,movement,18.0,22.0,POLY3,7.2025229160890705,0.7288010382369379,0.08028018754265764
251215_000006_EEG_3.csv,13:06:11 Рука,movement,18.0,22.0,POLY4,347.714926018752,21.2282797935864,0.03062946434792261
251215_000006_EEG_3.csv,13:06:11 Рука,movement,19.0,23.0,POLY3,7.343656060168288,0.7258688221059375,0.08611843421802083
251215_000006_EEG_3.csv,13:06:11 Рука,movement,19.0,23.0,POLY4,341.1048778793684,21.983537839252364,0.033303748545313115
251215_000006_EEG_3.csv,13:06:11 Рука,movement,20.0,24.0,POLY3,7.3712644775382286,0.6859026319559082,0.08045811564757645
251215_000006_EEG_3.csv,13:06:11 Рука,movement,20.0,24.0,POLY4,316.2839650258797,22.672355643376704,0.053799702549511864
251215_000006_EEG_3.csv,13:06:11 Рука,movement,21.0,25.0,POLY3,7.987215599982075,0.7326238238730652,0.06381709716948263
251215_000006_EEG_3.csv,13:06:11 Рука,movement,21.0,25.0,POLY4,331.74344753350465,22.582549455097983,0.059414517508369465
251215_000006_EEG_3.csv,13:06:11 Рука,movement,22.0,26.0,POLY3,8.303216234871256,0.7397527461620022,0.07583340045492512
251215_000006_EEG_3.csv,13:06:11 Рука,movement,22.0,26.0,POLY4,312.20151656717746,21.71637883015219,0.04844134631895965
251215_000006_EEG_3.csv,13:06:11 Рука,movement,23.0,27.0,POLY3,8.713920078457646,0.7581669259940567,0.06336404252422526
251215_000006_EEG_3.csv,13:06:11 Рука,movement,23.0,27.0,POLY4,317.44665146077057,21.637448345480923,0.04177810215288829
251215_000006_EEG_3.csv,13:06:11 Рука,movement,24.0,28.0,POLY3,8.302876758526647,0.7880091414720406,0.06417030871788718
251215_000006_EEG_3.csv,13:06:11 Рука,movement,24.0,28.0,POLY4,384.11759306380407,20.191350275039543,0.03290295389441129
251215_000006_EEG_3.csv,13:06:11 Рука,movement,25.0,29.0,POLY3,7.619458054813071,0.754399199010302,0.055718320812964316
251215_000006_EEG_3.csv,13:06:11 Рука,movement,25.0,29.0,POLY4,639.3096021135304,21.25669081082508,0.029081960358785817
251215_000006_EEG_3.csv,13:06:11 Рука,movement,26.0,30.0,POLY3,7.692852296307673,0.7270829179471626,0.06702014729497266
251215_000006_EEG_3.csv,13:06:11 Рука,movement,26.0,30.0,POLY4,1530.9963311449285,21.78240865765397,0.008081831292977452
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,6.37603154410552,0.6977597153303156,0.08381938340053596
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,5240.847509265172,44.18549818935775,0.001956415737665986
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,6.964270979247897,0.7087240420925845,0.07861370666817519
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,1365.6380238253162,26.930365636164915,0.0032959499889663566
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,6.815029480770257,0.6724482455304029,0.08095540036793519
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,1880.8067355316718,40.343989362032,0.00260596147273761
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.380300854834193,0.6939208952804354,0.07618392837663057
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,1902.9363792764577,43.01506831077633,0.01402053698926378
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.937597251896867,0.6960860097023029,0.05999050653311451
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,1881.1720024606343,43.162249118532735,0.014953356204461277
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.18202234215861,0.6713081891055817,0.060208548014892074
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,1805.0174570107754,39.499488644231576,0.015981840601788366
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,6.0,10.0,POLY3,8.413091156404667,0.6774855043519274,0.05731797160733521
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,6.0,10.0,POLY4,763.833989792568,25.56518623751565,0.013448011966061981
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,7.0,11.0,POLY3,7.867957926062408,0.6573041387354567,0.07277696556620146
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,7.0,11.0,POLY4,559.3888543592637,23.411405598009527,0.0162698783075594
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,8.0,12.0,POLY3,6.977591468681631,0.6677886043142388,0.06771549346583908
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,8.0,12.0,POLY4,420.96632634310254,21.872733357260252,0.018468794296312423
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,9.0,13.0,POLY3,7.59256762067413,0.699521859135185,0.0788980302485064
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,9.0,13.0,POLY4,413.0846260836488,21.795388768835924,0.03196928233029345
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,10.0,14.0,POLY3,7.711865102124572,0.7521293331016887,0.07000254552682057
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,10.0,14.0,POLY4,391.8550497348025,22.693769198283313,0.03988327351050026
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,11.0,15.0,POLY3,8.17955367053123,0.7560581388593751,0.051576801478492154
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,11.0,15.0,POLY4,331.98448601605185,22.092710103694397,0.03399874051819063
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,12.0,16.0,POLY3,8.801324784100485,0.739652288548722,0.04886908343853384
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,12.0,16.0,POLY4,320.4921945284389,21.15408987942048,0.025782797581749905
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,13.0,17.0,POLY3,7.692624114951771,0.7253990005500963,0.05461038597396105
