file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,2.0,6.0,True,0.991696632829316,0.991696632829316,0.9916966328293156,0.9916966328293156,0.0,8.611782637794045,6.7097805816273155,6.7369407838936155,5.760477789992927,0.9972744372650484,0.9976992154288903,0.9985933195023982,0.9982536437867743,0.997890024709991,0.9963884497697965,0.9962478207051723,0.9935335031002939,0.9782480567872252,0.9725767713391488
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,3.0,7.0,True,-0.14194335911683437,0.14194335911683437,-0.18945772165867822,0.18945772165867822,0.126,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.09724180041536057,-0.42182278847041654,0.329985513110915,-0.1425345670349503,0.39410799620653464,-0.01073816023184144,0.32462282651037083,-0.044601957257079855,0.44244575923337015,-0.10659569348449062
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,3.0,7.0,True,0.06679400968837251,0.06679400968837251,0.17650955760868298,0.17650955760868298,-0.072,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.30345483291597464,-0.15800510729189116,0.1668198768834077,0.28640227319661654,0.5832502540934329,-0.05756954954428519,0.3075242784014472,0.14904007896013202,0.4182540470745056,0.23086394938960608
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,3.0,7.0,True,-0.0554668703967213,0.0554668703967213,0.1627241551423188,0.1627241551423188,0.112,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.47854718621576414,0.43683089109242856,0.2586547940335714,0.16390595501713628,0.323118605685642,-0.05021822432947683,0.3448866330110943,0.15941647675221254,0.3455460342132051,-0.25778968125180163
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,3.0,7.0,True,0.08101147540450938,0.08101147540450938,-0.15882004271124395,0.15882004271124395,-0.2,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.3779432559440966,-0.06430329749621096,0.5283674163864437,-0.2716454007444906,0.36462631371503046,-0.13665624408176658,0.419858776466372,-0.1078136532946056,0.32044671761012644,-0.21024548063537454
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,3.0,7.0,True,0.20423657398429734,0.20423657398429734,0.23941508197946335,0.23941508197946335,0.056,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.43849302614389896,-0.196433124938506,0.400742264674894,-0.17250550778233992,0.4236891450517469,0.29590904037673876,0.5390250719850311,-0.0014007778304624395,0.4002907699429499,0.08142734518583945
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,3.0,7.0,True,-0.08246665296314543,0.08246665296314543,-0.23021146678666324,0.23021146678666324,0.02,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.23760523054482574,-0.20135203188541176,0.32227780595046684,-0.2873556342967849,0.3065162155673774,0.46790215668863244,0.519326735247027,-0.042739181390103076,0.4187440141839379,0.08212154213802493
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,3.0,7.0,True,0.9875367052819544,0.9875367052819544,0.9875367052819539,0.9875367052819539,0.0,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.9971360340066411,0.9946269407447421,0.992050770988925,0.9955192380792995,0.9899895248736117,0.9875299492929355,0.9884460664342036,0.9857199074122903,0.9789948535316249,0.9750291175388892
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,3.0,7.0,True,0.9950411999218746,0.9950411999218746,0.9950411999218743,0.9950411999218743,0.0,9.014902271754764,6.886849373517264,6.504554079834485,5.132313246762176,0.9990235442146485,0.9972599662108246,0.9981787215441584,0.9983322032714732,0.9968396145912839,0.9944764369235718,0.9955534901433928,0.9927609316238101,0.9833861248816115,0.9763209364405546
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,4.0,8.0,True,-0.22187253773513996,0.22187253773513996,-0.23019136629886908,0.23019136629886908,0.022,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.16870154729070885,-0.4669563545520568,0.2556236043023865,-0.0767482391774201,0.4179745830707259,-0.22913682477185,0.33077640759774835,0.018813515846153282,0.4629743149135863,-0.06677589944392638
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,4.0,8.0,True,0.09311471631487554,0.09311471631487554,0.1754576118369871,0.1754576118369871,0.152,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.20813016519590416,-0.31327301043402817,0.17321616047711358,0.22289519364329927,0.484323586315721,-0.04011142700792193,0.21177899969905906,0.03542117040201562,0.3396555758745679,0.16339720083824286
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,4.0,8.0,True,-0.007031229545876935,0.007031229545876935,-0.10554590694033293,0.10554590694033293,-0.2,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.29409302976273455,0.37795926649538186,0.37146959647377065,0.05058678580974927,0.20218752306592194,-0.10074643528339423,0.2687828096570937,0.23239504483241183,0.30381334747193967,-0.04654839248081092
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,4.0,8.0,True,0.061049997597958476,0.061049997597958476,-0.112273266985102,0.112273266985102,-0.2,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.3555362834436761,0.05899219841806406,0.3025352740824082,-0.2864269624451721,0.2906608653390834,-0.21692120707909696,0.3948866977246616,0.13732047763836366,0.3297292563964017,-0.12672858490876296
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,4.0,8.0,True,0.22126308140354817,0.22126308140354817,0.2759968186226744,0.2759968186226744,0.056,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.43464064158473087,-0.2422215100430083,0.3159885549380744,-0.008105750111807586,0.3751284724229083,0.33391378367499,0.4953904369088153,0.1151874306304686,0.4962375037177179,0.24784086473443045
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,4.0,8.0,True,-0.20932301769564476,0.20932301769564476,-0.3583813265233687,0.3583813265233687,0.022,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.3018274020306991,-0.29735050141442537,0.44205302251465906,-0.09809202482678392,0.5223650811750042,0.2757006330769237,0.3642081957260263,-0.15019963347292067,0.32744936339670605,0.14951376454749413
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,4.0,8.0,True,0.9882065430692125,0.9882065430692125,0.988206543069213,0.988206543069213,0.0,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.996858377062995,0.9943925683110763,0.9937376833964855,0.9928241982587409,0.97618403465141,0.9856204384891221,0.986587109940846,0.9797185520602835,0.9715633248225746,0.9690439416909106
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,4.0,8.0,True,0.9945830848746651,0.9945830848746651,0.9945830848746655,0.9945830848746655,0.0,8.160880208169864,6.690895248151211,6.446508896622878,5.067116152142924,0.998274008255706,0.9981239284014999,0.998676093127431,0.9982315964398261,0.9934419928504769,0.9950353207224975,0.993443438703135,0.9879203444935453,0.974374848545116,0.971338213869958
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,5.0,9.0,True,-0.16990899684329813,0.16990899684329813,-0.21241336527465823,0.21241336527465823,0.034,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.14121132249914928,-0.3309934137518447,0.2676659904656711,-0.04885257634866534,0.1870009218360053,-0.1454141196292762,0.43894636183264735,0.031974348794949446,0.36524342950575883,-0.06383716583516053
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,5.0,9.0,True,0.04345450190021997,0.04345450190021997,0.16865242059864785,0.16865242059864785,0.16,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.38670393531070113,-0.1550708163724451,0.19720049784393207,0.3455961371194236,0.266385412857994,0.14400039460190125,0.3121577347973697,0.01044568326635252,0.29073135225006685,0.14133885918608582
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,5.0,9.0,True,0.06393884767666626,0.06393884767666626,0.08397339624466404,0.08397339624466404,-0.016,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.3205673779366892,0.07791422616562049,0.33395014392226835,-0.33933807071450955,0.3084924057270646,-0.16248414341139084,0.30944577227574427,0.3940439544375081,0.31092847930891,-0.0210559411895658
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,5.0,9.0,True,-0.004555848100994877,0.004555848100994877,-0.10277791943633667,0.10277791943633667,0.032,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.2936915700692958,-0.04335156684224532,0.3191456138518326,-0.28172914326402415,0.3245326086736875,-0.23443702105963637,0.3909762961647603,0.0629523294589797,0.3688050274930696,-0.10648608588253147
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,5.0,9.0,True,0.13584714097485323,0.13584714097485323,-0.24734030897884335,0.24734030897884335,-0.196,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.30399670826053204,-0.12469538062593685,0.27729701268128154,0.15533855881864125,0.259619562758594,0.05126275273828771,0.36610271103549014,0.04946835953505491,0.5103999026960369,0.19967684757141083
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,5.0,9.0,True,-0.13099317895433252,0.13099317895433252,-0.24548467735458282,0.24548467735458282,0.022,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.3272783632148552,-0.09414108159237959,0.34986819699972915,0.06332200619423502,0.522441555338526,0.09979330904378157,0.45306559629249793,-0.2713725052627417,0.32981521002864767,0.15468650433515183
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,5.0,9.0,True,0.9877976752636938,0.9877976752636938,0.9877976752636936,0.9877976752636936,0.0,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.9952506703833416,0.9948697236636075,0.9956787066036286,0.9908030024913272,0.9869337562660165,0.9877772385485158,0.9785650314983585,0.9780228875749911,0.9644952627295043,0.9692651827152278
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,5.0,9.0,True,0.9939524903939336,0.9939524903939336,0.9939524903939336,0.9939524903939336,0.0,8.925451519904275,6.718819323354167,5.8176746561351536,5.456777129784006,0.9969031068286001,0.9960114507917645,0.9990949711326804,0.9982385674896748,0.9967566062342564,0.9958304962650057,0.9868962156014359,0.9866933836172302,0.9624803194568157,0.9713667219610933
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,6.0,10.0,True,-0.15621704357664187,0.15621704357664187,-0.1816712993621889,0.1816712993621889,0.06,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.1611474499732317,-0.2712551393401396,0.23033695476648325,-0.08347472654969021,0.2631830406316608,-0.0559771457666177,0.3582345478233332,0.1627149230001265,0.3379338520937396,-0.06761520865753895
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,6.0,10.0,True,0.07638439098538714,0.07638439098538714,0.18412194886476987,0.18412194886476987,0.14,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.5091024987295611,0.2238987022382643,0.3790593915557485,0.26351460021175543,0.23236311822752037,0.27039439873909465,0.32073790935719965,0.023602424182753098,0.4187928394065647,0.08902465417788866
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,6.0,10.0,True,-0.08099459878697124,0.08099459878697124,-0.17337010372957007,0.17337010372957007,0.112,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.3686797647048049,0.15955003392082318,0.3239382175754861,-0.3116488517313613,0.4332285781695268,0.10570243083354862,0.3281226438686769,0.2888908477140866,0.3349139765961144,0.05358667798421616
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,6.0,10.0,True,0.03541796956282771,0.03541796956282771,0.13968888402071789,0.13968888402071789,-0.132,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.4856426553132291,-0.10269245746258863,0.3885160212529462,-0.3082016327983078,0.1726540428855768,0.0523380045342026,0.30357323281943716,-0.018461759982691256,0.37916783643308277,-0.11949521578449572
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,6.0,10.0,True,0.008809050164080953,0.008809050164080953,-0.2441452230247781,0.2441452230247781,-0.194,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.35757877648786335,-0.1598689769237053,0.24578291125775437,0.20013327095939104,0.31384457457142356,-0.02021831047176578,0.34215008162475896,0.034251404507042074,0.4113911689471269,0.20507120988750135
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,6.0,10.0,True,-0.13773663795334928,0.13773663795334928,-0.22877555080514186,0.22877555080514186,0.028,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.40748778753701026,-0.1903282304275425,0.27425603424605605,0.06843582816160124,0.39863890344566033,0.15962611211860608,0.4122416817813221,-0.20469781359661895,0.2644529221781678,0.12026334632763322
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,6.0,10.0,True,0.9866019948380905,0.9866019948380905,0.9866019948380905,0.9866019948380905,0.0,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.9939198054058507,0.9981724753067004,0.9891796490693591,0.9933122402147838,0.9899184683797498,0.9878189598249787,0.9858939487618662,0.9788742855472807,0.9608669990389439,0.9661123321151087
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,6.0,10.0,True,0.9936726570869112,0.9936726570869112,0.9936726570869111,0.9936726570869111,0.0,9.157402799061023,5.100298022093393,4.984422715091456,5.085672564472699,0.9925537965134354,0.9976047920017391,0.9982230703970372,0.9988106772970875,0.996540990078301,0.9958698573915986,0.9912334780744547,0.9859204130834314,0.9648801014577923,0.9705645258772122
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,7.0,11.0,True,-0.1712744370664478,0.1712744370664478,-0.19714712973820567,0.19714712973820567,-0.1,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.27793200541706603,0.05334408254643633,0.21903608646776043,0.18226663635303522,0.18368860836355808,0.20058905703913027,0.25755648789996893,0.4266367609888743,0.35960143562707836,-0.041352381572907465
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,7.0,11.0,True,0.22596744555509857,0.22596744555509857,0.3026722703241615,0.3026722703241615,0.136,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.388337188321908,0.2810920925188728,0.3001012949716916,-0.014256586230539542,0.274626451141351,0.3243765197287257,0.2896222500351781,0.01808287326920048,0.2899007344768857,0.1828493289097757
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,7.0,11.0,True,-0.08652514642422361,0.08652514642422361,-0.13612252378830952,0.13612252378830952,0.118,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.35801211549514517,-0.0732946440203995,0.31712420528061513,-0.004956281131137011,0.3978718345608952,0.17454418979421352,0.18884845048994928,0.16118933047788286,0.3213897885698248,0.13453121529299814
